SANGER_MODEL_ID,cell_auc_train_mean,cell_auc_train_median,cell_centered_sensitivity_train
ACH-000007,0.95125794,0.87955517,0.034558773
ACH-000008,0.9360172,0.9199587,-0.005844772
ACH-000011,0.9139084,0.90076,0.013353944
ACH-000012,0.89816475,0.88323325,0.03088069
ACH-000013,0.9651982,0.91095126,0.003162682
ACH-000014,0.9787177,0.9126736,0.0014403462
ACH-000015,0.9366028,0.877731,0.036382914
ACH-000018,0.9573117,0.94426197,-0.03014803
ACH-000019,0.9292164,0.9046618,0.009452164
ACH-000021,0.9205872,0.89730275,0.016811192
ACH-000022,1.0178001,0.9566437,-0.04252976
ACH-000023,0.90627384,0.90948474,0.0046291947
ACH-000026,0.9295073,0.90975565,0.0043582916
ACH-000027,1.0081109,0.97567886,-0.061564922
ACH-000030,0.89849967,0.88275677,0.03135717
ACH-000035,1.0236315,0.94327235,-0.029158413
ACH-000037,1.036289,0.9237604,-0.009646475
ACH-000040,0.97595996,0.9337197,-0.019605756
ACH-000042,0.952712,0.9172215,-0.0031075478
ACH-000046,0.8982252,0.88756424,0.026549697
ACH-000048,0.88223875,0.8632493,0.050864637
ACH-000052,1.0075594,0.9210653,-0.006951332
ACH-000054,0.9757839,0.91922426,-0.0051103234
ACH-000060,0.9815387,0.9228383,-0.008724332
ACH-000062,0.90054786,0.88385165,0.030262291
ACH-000066,0.903589,0.8944975,0.019616425
ACH-000082,1.023541,0.96215254,-0.048038602
ACH-000086,0.9281624,0.91340584,0.0007081032
ACH-000087,0.89739877,0.8724768,0.041637123
ACH-000090,0.9382786,0.9182706,-0.004156649
ACH-000091,0.930455,0.90777993,0.006334007
ACH-000092,0.9680298,0.9355026,-0.02138865
ACH-000096,0.91444814,0.86108106,0.053032875
ACH-000097,0.915795,0.8968659,0.017248034
ACH-000098,0.9830832,0.9656284,-0.051514447
ACH-000099,0.9718925,0.9361266,-0.022012651
ACH-000102,1.0364482,0.976334,-0.062220037
ACH-000107,0.9780686,0.9191975,-0.005083561
ACH-000108,0.9432611,0.9179237,-0.00380975
ACH-000117,1.0577786,1.0,-0.08588606
ACH-000118,0.92052555,0.9031443,0.010969639
ACH-000123,0.8890073,0.8487649,0.06534904
ACH-000132,0.97010773,0.9380021,-0.02388817
ACH-000133,0.9832016,0.916249,-0.0021350384
ACH-000137,0.95999664,0.92050046,-0.0063865185
ACH-000138,0.87352455,0.87638813,0.037725806
ACH-000139,0.9337268,0.87456894,0.039545
ACH-000141,1.0471178,0.96516937,-0.05105543
ACH-000142,0.8983227,0.88317424,0.030939698
ACH-000147,0.95475036,0.9167864,-0.0026724339
ACH-000153,0.9932819,0.9453481,-0.031234145
ACH-000155,0.94426095,0.9374768,-0.023362875
ACH-000159,0.95332116,0.9229844,-0.008870482
ACH-000161,0.96319294,0.9081838,0.0059301257
ACH-000163,0.9199491,0.8576629,0.056451023
ACH-000164,1.0113028,0.95885515,-0.044741213
ACH-000169,1.0036792,0.91145706,0.002656877
ACH-000171,0.9377796,0.924454,-0.010340035
ACH-000172,0.9833161,0.90346473,0.010649204
ACH-000174,0.9008706,0.90703344,0.0070804954
ACH-000176,0.9637124,0.92965794,-0.015543997
ACH-000178,1.0197308,0.95212823,-0.038014293
ACH-000182,0.9951543,0.9339759,-0.019861937
ACH-000186,1.0062679,0.91104037,0.003073573
ACH-000188,0.9487803,0.88228655,0.03182739
ACH-000189,0.93080187,0.9118509,0.0022630095
ACH-000191,0.9186128,0.8986802,0.015433729
ACH-000192,0.92432696,0.88024414,0.033869803
ACH-000201,0.8317838,0.8290137,0.08510023
ACH-000205,0.92606103,0.88938946,0.024724483
ACH-000207,0.89682096,0.8826727,0.03144121
ACH-000209,0.94015956,0.90540713,0.008706808
ACH-000210,1.0146548,0.94663036,-0.03251642
ACH-000211,0.89727443,0.8882666,0.025847316
ACH-000212,0.9151447,0.91037554,0.0037384033
ACH-000217,1.0081798,0.959985,-0.04587108
ACH-000219,0.93265224,0.9183821,-0.0042681694
ACH-000221,0.9490064,0.8860535,0.028060436
ACH-000222,0.9325959,0.9042431,0.009870827
ACH-000223,0.9858398,0.94348705,-0.02937311
ACH-000228,0.950782,0.9149529,-0.0008389354
ACH-000231,0.919658,0.9163228,-0.0022088885
ACH-000232,0.9536423,0.92597824,-0.011864305
ACH-000235,0.96157324,0.90900356,0.005110383
ACH-000237,0.91171974,0.89164656,0.022467375
ACH-000242,1.018134,0.8977457,0.01636821
ACH-000243,0.90340847,0.87531114,0.038802803
ACH-000244,0.9554284,0.9260514,-0.011937439
ACH-000250,0.9098224,0.91519064,-0.0010766983
ACH-000252,1.0036017,0.95359623,-0.039482296
ACH-000255,0.8940168,0.8812293,0.032884657
