DRUG_ID,DRUG_NAME,gene_name,n_cells,mean_delta_auc,std_delta_auc,abs_mean_delta_auc,frac_sensitising,is_known_target
1909,Venetoclax,SAT1,186,0.0009037671843543,0.000608425005339,0.0009499338921159,0.0,False
1909,Venetoclax,NEAT1,186,0.0007200734689831,0.0006905387854203,0.0007943721138872,0.0,False
1909,Venetoclax,ANXA2,186,0.0007132897735573,0.0003971369005739,0.0007332922541536,0.0,False
1909,Venetoclax,ID3,186,0.0006896119448356,0.0005338913761079,0.0007194702047854,0.0,False
1909,Venetoclax,HSPB1,186,0.0006360748084262,0.0007075479952618,0.0007831213879399,0.0,False
1909,Venetoclax,UPP1,186,0.0005827291170135,0.0002739352639764,0.0005827291170135,0.0,False
1909,Venetoclax,CNN2,186,0.0005615536356344,0.0004870674165431,0.0006320506799966,0.0,False
1909,Venetoclax,PRNP,186,0.0005346370162442,0.0006028449279256,0.0006831328500993,0.0,False
1909,Venetoclax,ITM2C,186,0.0005121160065755,0.0005988364573568,0.0006604543305002,0.0,False
1909,Venetoclax,MT2A,186,0.0004955301992595,0.0003709836455527,0.0005336303729563,0.0,False
1909,Venetoclax,TCEAL4,186,0.0004926126566715,0.0005432776524685,0.0005742398207075,0.0,False
1909,Venetoclax,JUN,186,0.0004918015329167,0.0004057962214574,0.0005517615354619,0.0,False
1909,Venetoclax,FXYD5,186,0.0004829054523725,0.0004044327361043,0.000543063506484,0.0,False
1909,Venetoclax,LMNA,186,0.0004768435610458,0.00037334614899,0.0005141188739798,0.0,False
1909,Venetoclax,FOS,186,0.0004752891254611,0.0003697032516356,0.0004905110690742,0.0,False
1909,Venetoclax,BCYRN1,186,0.0004373087140265,0.0004891863791272,0.0005200146115384,0.0,False
1909,Venetoclax,ISG15,186,0.0004319332365412,0.0004727416089735,0.0005037677474319,0.0,False
1909,Venetoclax,FER1L4,186,0.0004186034202575,0.0002414895279798,0.0004230391641613,0.0,False
1909,Venetoclax,HLA-C,186,0.0004154446942266,0.0005106971948407,0.0005011438624933,0.0,False
1909,Venetoclax,HOXB7,186,0.0004120619851164,0.0003682216629385,0.0004685214953497,0.0,False
1909,Venetoclax,RPL39L,186,0.0004093028546776,0.0003775894874706,0.0004737021517939,0.0,False
1909,Venetoclax,PHGDH,186,0.0004079906793776,0.0006460718577727,0.0006013726233504,0.0,False
1909,Venetoclax,EPB41L2,186,0.0004057539626955,0.0003993271093349,0.0004704317543655,0.0,False
1909,Venetoclax,CTSZ,186,0.0003953741979785,0.0003345799050293,0.0004336016136221,0.0,False
1909,Venetoclax,MICA,186,0.0003870175278279,0.0003041007439605,0.0004081845399923,0.0,False
1909,Venetoclax,ITGB5,186,0.0003868114727083,0.0002495273947715,0.0003897667047567,0.0,False
1909,Venetoclax,EGR1,186,0.0003864129830617,0.00035809414112,0.0004350043891463,0.0,False
1909,Venetoclax,MT1X,186,0.000386273197364,0.000453621847555,0.0004704323946498,0.0,False
1909,Venetoclax,CHCHD10,186,0.0003852190566249,0.0005718600004911,0.0005333497538231,0.0,False
1909,Venetoclax,MIR4435-2HG,186,0.0003838576085399,0.0002738450712058,0.000396629970055,0.0,False
