gene_name,pca_loading_importance,pca_rank,in_oncology_panel
IL4R,0.5872141590448127,1,False
GPM6B,0.5871870071336257,2,False
FADS1,0.5869710458693098,3,False
KRT7-AS,0.5868715331542819,4,False
TRIM2,0.5868437369509301,5,False
NGEF,0.5867743837559425,6,False
TRIM16L,0.5867734879027255,7,False
PARM1,0.5866852235043919,8,False
MIR155HG,0.5863679913467006,9,False
STON2,0.5862312384065523,10,False
SNORA17B,0.586207420855488,11,False
FGD3,0.5861876495050244,12,False
ARHGAP22,0.5861674993407012,13,False
CHCHD10,0.5859171014781883,14,False
EMILIN2,0.5859008267185363,15,False
ARHGEF35,0.5858717138646987,16,False
GCSAM,0.5857747075789678,17,False
PDE4B,0.5857641821300914,18,False
NPTXR,0.5857360925882711,19,False
OSBPL10,0.5856035193422083,20,False
CLIP3,0.5855367432524204,21,False
LIPH,0.5853854803179533,22,False
CNKSR1,0.585327199950498,23,False
FBXO27,0.5852762539708342,24,False
SEPTIN1,0.5852515738359652,25,False
ETV5,0.5851986835432836,26,False
EYA4,0.5850672616996522,27,False
BTNL9,0.5850137252023279,28,False
SLC25A27,0.5850042833606497,29,False
TOR4A,0.5849831124322561,30,False
LINC03057,0.5849039958977353,31,False
TCEAL4,0.5848852884474072,32,False
GFOD3P,0.5848652991197513,33,False
LIFR,0.584741168407577,34,False
BIK,0.5846821121063493,35,False
PCBP3,0.5846100517308902,36,False
OAF,0.5845513066955352,37,False
THSD4,0.584455368357038,38,False
MLANA,0.5843926586057677,39,False
ELAVL4,0.5842080828662619,40,False
NRARP,0.5841838582629981,41,False
LINC01322,0.5839586950080945,42,False
DBNDD1,0.5839090363087204,43,False
UNC13A,0.5838583534191398,44,False
PTPN13,0.5838034228559312,45,False
MLXIPL,0.5837752095649383,46,False
ITM2C,0.5837543548622439,47,False
RPS28P7,0.5836733763759152,48,False
UPK1B,0.5836338191917614,49,False
TMC5,0.5835132929489798,50,False
SAMSN1,0.5834711238759049,51,False
MCOLN3,0.5833422733106943,52,False
SPRY1,0.5831700108584654,53,False
MYO15B,0.58307823579986,54,False
HAVCR1,0.5829454129627256,55,False
FCHO1,0.5829376638003878,56,False
PIK3CD,0.5828829379144289,57,True
HOMER3,0.5827000128528087,58,False
RNA5S9,0.5826690973152341,59,False
KIAA1217,0.5826323104234983,60,False
CCBE1,0.5824018103216196,61,False
SEMA4A,0.5821723418426232,62,False
SKAP1,0.5820780230601957,63,False
MOK,0.5820465015658121,64,False
SHISA4,0.581971049804957,65,False
DCDC2,0.5819249015166711,66,False
BEND7,0.5817879367562403,67,False
RUNX2,0.5817281028405276,68,False
PTPN14,0.5817133677989068,69,False
KRT20,0.581670902434564,70,False
ROBO3,0.5816406894636361,71,False
ADAMTS12,0.5816182693342836,72,False
KRTAP2-3,0.5816145509516337,73,False
SHTN1,0.581596983899086,74,False
MPP1,0.5815692929965105,75,False
SPTBN2,0.5815472881460136,76,False
SH3TC1,0.5815387353355579,77,False
MGAT5B,0.5815369731788306,78,False
FIBCD1,0.5814516545098815,79,False
NAV1,0.5813523069073491,80,False
MAGEB2,0.5813498604849905,81,False
PLEKHG4,0.581299375456864,82,False
PCSK1,0.5810592816460134,83,False
CRACR2B,0.5810256750427955,84,False
ELOVL2,0.5809801119068756,85,False
TSPO,0.5809793685581746,86,False
SLC12A7,0.5809289572321339,87,False
HOXA-AS2,0.5807610075744338,88,False
RNF207,0.5807130477694742,89,False
UBD,0.5805565750655356,90,False
VIPR1,0.580451476824219,91,False
IL15RA,0.5804503327582382,92,False
NPTX1,0.5804458628181902,93,False
PLXNB3,0.5803498500108895,94,False
ZYX,0.5803447379155074,95,False
FAUP4,0.5801923625262215,96,False
ADAMTS10,0.5801737229498032,97,False
FBN2,0.5801133715315293,98,False
